fiscalYear,bankName,bankGroup,npaClosingBalance,restructuredAmountValue,totalAdvances,isImputed
2019.0,KEB HANA BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,MASHREQ BANK PSC,Private,2019.0,2019.0,0.0,1.0
2019.0,MIZUHO BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,MUFG BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,NATIONAL AUSTRALIA BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,PT BANK MAYBANK INDONESIA TBK,Private,2019.0,2019.0,0.0,1.0
2019.0,QATAR NATIONAL BANK QPSC,Private,2019.0,2019.0,0.0,1.0
2019.0,SBERBANK,Private,2019.0,2019.0,0.0,1.0
2019.0,SBM BANK INDIA LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,SHINHAN BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,SOCIETE GENERALE,Private,2019.0,2019.0,0.0,1.0
2019.0,SONALI BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,STANDARD CHARTERED BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,SUMITOMO MITSUI BANKING CORPORATION,Private,2019.0,2019.0,0.0,1.0
2019.0,THE ROYAL BANK OF SCOTLAND NV,Private,2019.0,2019.0,0.0,1.0
2019.0,UNITED OVERSEAS BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,WESTPAC BANKING CORPORATION,Private,2019.0,2019.0,0.0,1.0
2019.0,WOORI BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,FOREIGN BANKS,Private,2019.0,2019.0,0.0,1.0
2019.0,AU SMALL FINANCE BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,CAPITAL SMALL FINANCE BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,EQUITAS SMALL FINANCE BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,ESAF SMALL FINANCE BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,SURYODAY SMALL FINANCE BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,UJJIVAN SMALL FINANCE BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,UTKARSH SMALL FINANCE BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,SMALL FINANCE BANKS,Private,2019.0,2019.0,0.0,1.0
2018.0,ALLAHABAD BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,ANDHRA BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,BANK OF BARODA,Public,2018.0,2018.0,0.0,1.0
2018.0,BANK OF INDIA,Private,2018.0,2018.0,0.0,1.0
2018.0,BANK OF MAHARASHTRA,Private,2018.0,2018.0,0.0,1.0
2018.0,CANARA BANK,Public,2018.0,2018.0,0.0,1.0
2018.0,CENTRAL BANK OF INDIA,Private,2018.0,2018.0,0.0,1.0
2018.0,CORPORATION BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,DENA BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,IDBI BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,INDIAN BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,INDIAN OVERSEAS BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,ORIENTAL BANK OF COMMERCE,Private,2018.0,2018.0,0.0,1.0
2018.0,PUNJAB AND SIND BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,PUNJAB NATIONAL BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,STATE BANK OF INDIA,Public,2018.0,2018.0,0.0,1.0
2018.0,SYNDICATE BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,UCO BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,UNION BANK OF INDIA,Private,2018.0,2018.0,0.0,1.0
2018.0,UNITED BANK OF INDIA,Private,2018.0,2018.0,0.0,1.0
2018.0,VIJAYA BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,PUBLIC SECTOR BANKS,Private,2018.0,2018.0,0.0,1.0
2018.0,AXIS BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,BANDHAN BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,CITY UNION BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,CSB BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,DCB BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,DHANLAXMI BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,FEDERAL BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,HDFC BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,ICICI BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,IDFC BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,INDUSIND BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,JAMMU  KASHMIR BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,KARNATAKA BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,KARUR VYSYA BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,KOTAK MAHINDRA BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,LAKSHMI VILAS BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,NAINITAL BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,RBL BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,SOUTH INDIAN BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,TAMILNAD MERCANTILE BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,YES BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,PRIVATE SECTOR BANKS,Private,2018.0,2018.0,0.0,1.0
2018.0,AB BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,ABU DHABI COMMERCIAL BANK PJSC,Private,2018.0,2018.0,0.0,1.0
2018.0,AMERICAN EXPRESS BANKING CORP,Private,2018.0,2018.0,0.0,1.0
2018.0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,BANK OF AMERICA  NATIONAL ASSOCIATION,Private,2018.0,2018.0,0.0,1.0
2018.0,BANK OF BAHRAIN  KUWAIT BSC,Private,2018.0,2018.0,0.0,1.0
2018.0,BANK OF CEYLON,Private,2018.0,2018.0,0.0,1.0
2018.0,BANK OF NOVA SCOTIA,Private,2018.0,2018.0,0.0,1.0
2018.0,BARCLAYS BANK PLC,Private,2018.0,2018.0,0.0,1.0
2018.0,BNP PARIBAS,Private,2018.0,2018.0,0.0,1.0
2018.0,CITIBANK NA,Private,2018.0,2018.0,0.0,1.0
2018.0,COOPERATIEVE RABOBANK UA,Private,2018.0,2018.0,0.0,1.0
2018.0,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,CREDIT SUISSE AG,Private,2018.0,2018.0,0.0,1.0
2018.0,CTBC BANK CO LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,DBS BANK INDIA LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,DEUTSCHE BANK AG,Private,2018.0,2018.0,0.0,1.0
2018.0,DOHA BANK QPSC,Private,2018.0,2018.0,0.0,1.0
2018.0,EMIRATES NBD BANK PJSC,Private,2018.0,2018.0,0.0,1.0
2018.0,FIRST ABU DHABI BANK PJSC,Private,2018.0,2018.0,0.0,1.0
2018.0,FIRSTRAND BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,HONGKONG AND SHANGHAI BANKING CORPNLTD,Private,2018.0,2018.0,0.0,1.0
2018.0,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Private,2018.0,2018.0,0.0,1.0
2018.0,INDUSTRIAL BANK OF KOREA,Private,2018.0,2018.0,0.0,1.0
2018.0,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,Private,2018.0,2018.0,0.0,1.0
2018.0,JSC VTB BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,KEB HANA BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,MASHREQ BANK PSC,Private,2018.0,2018.0,0.0,1.0
2018.0,MIZUHO BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,MUFG BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,NATIONAL AUSTRALIA BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,PT BANK MAYBANK INDONESIA TBK,Private,2018.0,2018.0,0.0,1.0
2018.0,QATAR NATIONAL BANK QPSC,Private,2018.0,2018.0,0.0,1.0
2018.0,SBERBANK,Private,2018.0,2018.0,0.0,1.0
2018.0,SBM BANK INDIA LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,SHINHAN BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,SOCIETE GENERALE,Private,2018.0,2018.0,0.0,1.0
2018.0,SONALI BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,STANDARD CHARTERED BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,SUMITOMO MITSUI BANKING CORPORATION,Private,2018.0,2018.0,0.0,1.0
2018.0,THE ROYAL BANK OF SCOTLAND NV,Private,2018.0,2018.0,0.0,1.0
2018.0,UNITED OVERSEAS BANK LTD,Private,2018.0,2018.0,0.0,1.0
2018.0,WESTPAC BANKING CORPORATION,Private,2018.0,2018.0,0.0,1.0
2018.0,WOORI BANK,Private,2018.0,2018.0,0.0,1.0
2018.0,FOREIGN BANKS,Private,2018.0,2018.0,0.0,1.0
2018.0,AU SMALL FINANCE BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,CAPITAL SMALL FINANCE BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,EQUITAS SMALL FINANCE BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,SURYODAY SMALL FINANCE BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,UJJIVAN SMALL FINANCE BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,UTKARSH SMALL FINANCE BANK LIMITED,Private,2018.0,2018.0,0.0,1.0
2018.0,SMALL FINANCE BANKS,Private,2018.0,2018.0,0.0,1.0
2019.0,NAN,Private,2019.0,,0.0,1.0
2019.0,NAN,Private,2019.0,,0.0,1.0
2019.0,NAN,Private,2019.0,,0.0,1.0
